player,player_id,position,team_name,player_game_count,accuracy_percent,aimed_passes,attempts,avg_depth_of_target,avg_time_to_throw,bats,big_time_throws,btt_rate,completion_percent,completions,declined_penalties,def_gen_pressures,drop_rate,dropbacks,drops,first_downs,franchise_id,grades_hands_fumble,grades_offense,grades_pass,grades_run,hit_as_threw,interceptions,passing_snaps,penalties,pressure_to_sack_rate,qb_rating,sack_percent,sacks,scrambles,spikes,thrown_aways,touchdowns,turnover_worthy_plays,twp_rate,yards,ypa
Garrett Greene,123420,QB,W VIRGINIA,6,68.7,67,78,10.2,2.69,5,2,2.4,55.1,43,1,23,6.5,88,3,25,343,78.9,70.2,51.0,84.4,1,3,99,5,17.4,79.7,4.5,4,6,0,5,5,5,5.1,493,6.3
Haaziq Daniels,125263,QB,AIR FORCE,12,58.3,72,77,15.5,3.46,1,5,6.0,45.5,35,0,35,16.7,95,7,29,101,50.4,82.1,66.5,80.3,0,2,102,3,31.4,95.1,11.6,11,6,1,3,6,4,3.9,739,9.6
Ben Finley,122864,QB,NC STATE,2,65.7,70,77,8.9,2.44,1,1,1.3,55.8,43,0,21,6.5,81,3,25,248,71.6,60.2,59.2,61.0,0,1,84,1,14.3,81.7,3.7,3,1,1,5,3,2,2.4,472,6.1
Gino Campiotti,78504,QB,UMASS,6,67.2,67,74,9.2,2.81,3,4,5.2,44.6,33,0,25,26.7,85,12,16,216,52.6,64.9,54.6,67.2,1,6,88,0,16.0,29.2,4.7,4,7,0,3,2,6,6.8,261,3.5
Rocky Lombardi,60452,QB,N ILLINOIS,4,75.3,73,74,11.1,2.79,0,7,8.9,66.2,49,0,20,10.9,80,6,31,254,72.1,90.9,90.8,61.6,1,1,85,0,10.0,110.3,2.5,2,3,0,0,5,2,2.4,642,8.7
Braxton Burmeister,60513,QB,S DIEGO ST,6,63.1,65,72,7.7,3.28,0,1,1.4,50.0,36,0,29,12.2,89,5,20,284,60.4,52.2,44.5,60.7,1,3,90,0,20.7,50.9,6.7,6,11,0,6,2,4,4.4,263,3.7
Max Johnson,124099,QB,TEXAS A&M,4,72.3,65,71,8.2,2.94,0,1,1.3,60.6,43,0,46,8.5,94,4,26,312,55.6,60.6,57.1,66.0,3,0,100,1,23.9,97.0,11.7,11,11,0,3,3,2,2.0,517,7.3
Devin Kargman,156913,QB,KENT STATE,6,56.5,62,70,10.5,2.33,4,1,1.3,41.4,29,0,18,17.1,73,6,16,201,72.2,45.7,47.9,39.8,2,3,78,0,16.7,53.8,4.1,3,0,0,2,3,3,3.8,348,5.0
Xavier Williams,145579,QB,CHARLOTTE,4,55.7,61,67,9.7,3.07,3,2,2.8,49.3,33,0,31,2.9,82,1,18,136,74.1,56.3,48.5,70.8,1,2,88,1,16.1,66.8,6.1,5,9,0,2,2,3,3.4,421,6.3
Jack Chambers,60359,QB,NC STATE,6,65.0,60,64,7.7,2.78,1,1,1.5,50.0,32,1,24,17.9,78,7,15,248,45.1,54.1,47.9,62.5,2,0,80,1,25.0,65.4,7.7,6,7,0,1,1,2,2.5,252,3.9
Calvin Brownholtz,83584,QB,UTEP,6,65.0,60,63,12.2,2.69,0,3,4.5,58.7,37,1,18,5.1,68,2,26,330,58.8,73.9,57.0,89.3,1,4,71,2,16.7,79.6,4.4,3,2,0,2,4,4,5.6,512,8.1
Jarret Doege,60353,QB,TROY,6,77.6,58,63,8.7,2.75,0,3,4.2,68.3,43,1,30,4.4,76,2,26,318,52.3,72.9,75.7,50.2,1,3,84,1,26.7,103.2,10.5,8,4,0,4,5,3,3.6,569,9.0
Matthew Downing,82120,QB,LA TECH,4,72.2,54,62,6.9,2.69,0,2,3.0,51.6,32,0,29,17.9,79,7,16,208,49.7,59.2,63.2,48.9,1,4,84,2,24.1,57.6,8.9,7,10,0,7,3,4,4.8,346,5.6
Jase Bauer,145714,QB,C MICHIGAN,6,69.8,53,60,9.1,3.1,0,2,2.9,56.7,34,0,41,8.1,83,3,25,134,46.8,63.4,58.6,65.9,4,5,94,1,14.6,49.1,7.2,6,17,1,2,1,7,7.4,417,7.0
Harrison Bailey,124266,QB,UNLV,5,62.1,58,59,9.2,2.72,0,1,1.7,54.2,32,0,24,11.1,73,4,16,325,71.5,47.9,44.5,65.7,0,1,74,1,29.2,74.1,9.6,7,7,0,1,2,1,1.4,320,5.4
Justin Holaday,163350,QB,NEW MEXICO,4,52.6,57,59,10.8,3.18,0,0,0.0,44.1,26,0,39,13.3,84,4,15,241,42.8,45.2,40.9,57.3,0,1,88,0,30.8,47.4,14.3,12,13,0,2,0,5,5.7,222,3.8
Drew Allar,164157,QB,PENN STATE,9,72.7,55,59,8.7,2.77,3,3,4.8,59.3,35,0,19,12.5,70,5,25,266,73.3,72.6,67.4,71.4,0,0,75,0,15.8,98.4,4.3,3,8,0,1,4,0,0.0,344,5.8
Joe Milton III,82151,QB,TENNESSEE,7,67.9,53,54,19.5,3.08,0,7,11.5,63.0,34,0,11,5.6,57,2,22,307,71.7,86.1,79.7,80.7,0,0,65,0,0.0,146.2,0.0,0,3,0,1,7,2,3.1,720,13.3
T.J. Finley,124093,QB,AUBURN,4,72.3,47,53,10.4,2.99,2,4,7.3,62.3,33,0,30,2.9,70,1,26,115,22.0,53.5,52.0,58.9,0,4,72,2,20.0,62.7,8.6,6,11,0,4,1,7,9.7,431,8.1
CJ Montes,146114,QB,NEW MEXICO,4,70.7,41,52,7.5,2.51,1,1,1.9,51.9,27,0,31,6.9,62,2,8,241,73.8,47.2,45.7,57.9,2,1,63,2,22.6,51.3,11.3,7,3,0,8,0,1,1.6,174,3.3
Jalen Milroe,146590,QB,ALABAMA,7,65.3,49,52,8.4,3.22,1,0,0.0,59.6,31,0,20,3.1,69,1,27,103,25.7,49.2,30.7,76.5,0,3,77,0,25.0,83.6,7.2,5,12,0,2,5,8,10.4,297,5.7
Evan Prater,123576,QB,CINCINNATI,6,66.7,45,51,8.7,3.35,2,1,1.9,54.9,28,0,24,6.7,62,2,20,138,58.2,73.2,66.5,70.5,2,1,65,0,20.8,67.4,8.1,5,6,0,2,0,0,0.0,340,6.7
Byrum Brown,156206,QB,USF,4,79.6,49,50,6.5,2.71,1,0,0.0,72.0,36,0,14,7.7,63,3,23,327,36.3,72.6,65.7,72.9,0,1,70,1,42.9,121.8,9.5,6,6,0,0,5,3,4.3,416,8.3
Carlos Del Rio-Wilson,146687,QB,SYRACUSE,6,55.3,47,50,14.6,3.16,1,3,5.6,44.0,22,0,25,15.4,70,4,15,304,32.7,52.2,50.2,61.3,0,1,75,1,44.0,65.6,15.7,11,9,0,2,1,5,6.7,342,6.8
Tyler Buchner,147472,QB,NOTRE DAME,2,59.6,47,50,10.7,2.6,2,4,7.5,56.0,28,0,19,0.0,59,0,16,258,74.5,64.8,56.9,70.8,1,2,63,0,26.3,63.6,8.5,5,4,0,0,0,2,3.2,378,7.6
Cameron Friel,146195,QB,UNLV,4,75.0,48,49,6.8,2.61,0,2,3.9,67.3,33,0,17,8.3,59,3,17,325,26.0,50.5,56.8,36.1,0,1,61,1,52.9,101.1,15.3,9,1,0,1,3,4,6.6,364,7.4
Preston Stone,124716,QB,SMU,5,71.1,45,48,11.6,2.72,1,4,7.7,58.3,28,0,13,12.5,52,4,17,287,72.9,72.3,65.9,73.5,0,1,56,0,15.4,89.6,3.8,2,2,0,2,2,2,3.6,388,8.1
Noah Vedral,55406,QB,RUTGERS,3,54.8,42,47,10.7,2.89,0,2,4.0,46.8,22,0,17,4.3,53,1,12,278,73.9,52.8,51.8,58.6,1,1,56,1,11.8,62.7,3.8,2,4,0,4,1,2,3.6,264,5.6
Chubba Purdy,122412,QB,NEBRASKA,6,59.1,44,47,10.0,3.29,1,2,4.2,46.8,22,0,32,15.4,64,4,11,238,43.1,33.3,27.4,69.3,0,3,65,1,18.8,27.5,9.4,6,11,0,2,0,8,12.3,147,3.1
Cade Ballard,102861,QB,ARMY,7,52.3,44,46,15.5,2.46,1,3,6.1,43.5,20,0,23,13.0,52,3,12,114,63.4,55.3,44.5,65.6,1,2,55,0,17.4,67.6,7.7,4,2,0,0,2,4,7.3,363,7.9
Jacurri Brown,156344,QB,MIAMI FL,5,69.8,43,46,6.6,2.82,1,0,0.0,58.7,27,0,23,10.0,62,3,15,220,79.3,72.4,49.5,79.9,1,3,64,2,21.7,66.4,8.1,5,11,0,1,3,2,3.1,230,5.0
Nicholas Vattiato,145302,QB,MIDDLE TN,2,72.7,44,46,9.8,2.7,0,1,2.0,63.0,29,0,28,9.4,65,3,15,224,13.7,34.3,31.6,54.9,0,1,68,1,28.6,71.7,12.3,8,10,0,2,0,7,10.3,289,6.3
Billy Edwards Jr.,144185,QB,MARYLAND,6,68.3,41,45,10.2,3.19,0,3,6.3,60.0,27,0,30,3.6,63,1,14,215,20.6,74.1,65.1,73.8,0,0,68,0,30.0,98.7,14.3,9,9,0,4,3,2,2.9,263,5.8
Cole Freeman,145032,QB,NWESTERN,3,54.8,42,45,9.5,3.18,0,0,0.0,48.9,22,0,20,4.3,54,1,11,256,17.4,28.1,27.0,51.8,0,5,57,0,15.0,19.7,5.6,3,6,0,3,0,7,12.3,178,4.0
Jarrett Guest,97997,QB,COAST CAR,5,58.5,41,44,12.3,2.8,1,3,6.4,45.5,20,0,24,16.7,61,4,15,141,50.5,44.3,39.1,61.3,0,4,65,1,33.3,38.5,13.1,8,9,0,2,1,4,6.2,305,6.9
Alex Padilla,86285,QB,IOWA,2,62.9,35,43,7.8,3.04,1,1,2.3,48.8,21,0,23,4.5,48,1,8,192,18.9,32.5,36.6,40.5,2,2,48,0,21.7,47.9,10.4,5,0,0,5,1,4,8.3,173,4.0
Billy Atkins,148354,QB,JAMES MAD,3,56.8,37,43,11.2,2.74,1,1,2.3,44.2,19,0,28,9.5,52,2,9,197,43.9,32.8,29.1,64.5,3,5,53,0,28.6,35.4,15.4,8,1,0,2,2,6,11.3,212,4.9
Garrett Nussmeier,146757,QB,LSU,5,69.0,42,42,7.3,2.16,0,1,2.3,61.9,26,0,4,10.3,42,3,13,211,70.5,56.1,54.1,60.8,0,2,43,0,0.0,74.8,0.0,0,0,0,0,1,2,4.7,333,7.9
AJ Padgett,163006,QB,RICE,2,64.9,37,41,9.5,2.56,1,0,0.0,51.2,21,0,11,12.5,47,3,12,275,20.1,44.5,60.1,35.4,0,1,47,1,27.3,85.7,6.4,3,3,0,3,2,2,4.3,343,8.4
Mitch Griffis,123386,QB,WAKE,5,81.6,38,41,10.1,2.89,2,3,7.0,70.7,29,0,14,6.5,52,2,19,339,26.3,71.6,77.9,50.8,0,1,55,0,35.7,125.8,9.6,5,6,0,1,5,2,3.6,348,8.5
Gunnar Gundy,144649,QB,OKLA STATE,3,60.5,38,39,9.8,2.67,0,1,2.5,48.7,19,0,16,17.4,47,4,9,262,74.4,52.0,40.9,68.5,0,4,49,0,18.8,55.7,6.4,3,4,0,1,3,4,8.2,252,6.5
Shawqi Itraish,145393,QB,RICE,3,65.7,35,39,7.9,2.45,2,0,0.0,53.8,21,0,14,8.7,43,2,11,275,69.8,46.3,46.8,53.0,1,3,45,1,14.3,35.1,4.7,2,2,0,1,0,4,8.9,189,4.8
Bryson Barnes,131845,QB,UTAH,4,77.1,35,38,8.5,2.75,2,3,7.1,71.1,27,0,10,0.0,46,0,14,328,72.1,83.1,74.6,77.7,0,1,50,0,10.0,111.5,2.2,1,7,0,1,3,1,2.0,318,8.4
AJ Mayer,63860,QB,ARK STATE,4,63.6,33,38,10.0,2.59,2,1,2.5,50.0,19,0,14,9.5,42,2,10,113,77.4,72.9,58.9,76.6,2,1,44,1,7.1,73.8,2.4,1,3,0,1,2,1,2.3,214,5.6
Garrett Dzuro,64526,QB,UMASS,4,64.9,37,38,8.9,2.68,0,1,2.5,63.2,24,0,16,0.0,49,0,15,216,51.9,48.9,38.7,68.1,0,0,51,1,50.0,97.3,16.3,8,3,0,1,1,5,9.8,308,8.1
Dexter Williams II,129457,QB,INDIANA,4,44.1,34,38,13.4,3.4,1,2,5.0,34.2,13,0,28,13.3,57,2,11,190,61.5,59.4,47.4,67.6,0,2,59,0,28.6,46.4,14.0,8,11,0,3,2,1,1.7,184,4.8
Jemel Jones,102863,QB,ARMY,7,41.2,34,38,16.5,2.59,0,2,5.1,34.2,13,0,17,7.1,43,1,8,114,68.1,65.6,43.2,73.7,0,1,44,0,23.5,55.6,9.3,4,0,0,4,1,2,4.5,248,6.5
Brayden Fowler-Nicolosi,157207,QB,COLO STATE,2,55.9,34,37,8.0,2.78,0,2,5.3,45.9,17,0,15,10.5,42,2,9,144,69.2,54.9,50.5,67.3,0,2,43,0,13.3,48.7,4.8,2,3,0,3,1,3,7.0,194,5.2
